10.369047619047619, 1.1358024691358024
10.535714285714285, 1.1728395061728394
10.738095238095237, 1.20679012345679
11.107142857142858, 1.2623456790123455
11.345238095238095, 1.2962962962962963
11.607142857142858, 1.3302469135802468
11.86904761904762, 1.3703703703703705
12.285714285714285, 1.4166666666666665
12.761904761904763, 1.472222222222222
12.535714285714285, 1.4444444444444444
13.095238095238095, 1.5030864197530862
13.440476190476192, 1.5308641975308641
13.761904761904763, 1.5432098765432096
14.05952380952381, 1.5555555555555554
14.226190476190476, 1.5555555555555554
14.30952380952381, 1.552469135802469
14.345238095238095, 1.546296296296296
14.357142857142858, 1.5308641975308641
14.30952380952381, 1.5061728395061726
14.238095238095237, 1.4876543209876543
14.238095238095237, 1.4660493827160495
14.238095238095237, 1.4444444444444444
14.226190476190476, 1.4259259259259258
14.142857142857142, 1.4012345679012344
14.047619047619047, 1.3796296296296295
13.904761904761905, 1.3518518518518516
13.714285714285715, 1.3148148148148147
13.464285714285715, 1.2561728395061726
13.023809523809524, 1.1882716049382716
13.285714285714285, 1.2253086419753088
12.69047619047619, 1.1481481481481481
12.178571428571429, 1.1018518518518519
12.404761904761905, 1.1203703703703702
11.80952380952381, 1.0771604938271604
11.44047619047619, 1.0524691358024691
10.88095238095238, 1.037037037037037
11.142857142857142, 1.0401234567901234
10.5, 1.0339506172839508
10.321428571428571, 1.0401234567901234
10.226190476190476, 1.0462962962962963
10.178571428571427, 1.0524691358024691
10.178571428571427, 1.0648148148148147
10.226190476190476, 1.0895061728395061
10.285714285714285, 1.111111111111111
